8:06 AM - 24 Oct 2015|I got a lot of much needed sleep, but I still feel like absolute shit
7:57 AM - 24 Oct 2015|Adele is obviously the real queen here
4:34 PM - 23 Oct 2015|TUMBLR IS SO CONFUSING AGGGGHHHH I CANT DEAL WITH THIS
3:32 PM - 23 Oct 2015|Accidentally ordered too much Chinese food. #mybad
3:28 PM - 23 Oct 2015|The amount of fried rice I can eat by myself is disgusting
2:24 PM - 23 Oct 2015|Who will win?
12:04 PM - 23 Oct 2015|can't stress this enough!!!! pic.twitter.com/86jQdQL4qg
1:05 PM - 23 Oct 2015|Cool date idea: nap all day
1:06 PM - 23 Oct 2015|Netflix and pretend my grades are okay
3:15 AM - 23 Oct 2015|When you accidentally close the music app mid-song >.<
7:14 PM - 22 Oct 2015|Have you ever stayed in the shower for so long you just forget who you are?  (Yes I might possibly be tweeting in the shower)
6:50 PM - 22 Oct 2015|Shave my legs and dress nice tomorrow.. Or be lazy and look like crap, but be comfy.. Literally the most difficult decision
3:00 PM - 21 Oct 2015|I want someone who is mesmerized by my thoughts, beliefs, and my character not  someone who just thinks I'm hot lol
8:28 AM - 22 Oct 2015|I'm just here for the food
5:32 AM - 22 Oct 2015|Let's play a game of Russian roulette, I'll load the gun, you place the bets.  Alligator Blood // @bmthofficial
2:30 AM - 20 Feb 2014|This is so accurate.... pic.twitter.com/qpBd4F6Ffv
2:41 AM - 22 Oct 2015|Ew morning. Can I just go back to bed?
7:40 PM - 21 Oct 2015|*sings in shower*  *Simon Cowell appears*  It's a no from me.
2:11 PM - 21 Oct 2015|I am paranoid all the fucking time
7:16 PM - 21 Oct 2015|Update: it's just past 10 and I can't stop singing. I sound like a dying whale, but the musical urges are too strong. Drown me with coffee.
5:00 PM - 21 Oct 2015|My blood is probably 4.3% pasta sauce at this point
2:04 PM - 21 Oct 2015|People are very quick at attacking things they don't fully understand.
5:09 PM - 18 Oct 2015|Do u ever try to do ur homework but then pic.twitter.com/HkeABSbYlj
1:59 PM - 7 Aug 2015|Somewhere in there,  inside that hurting body,  there is something better, something stronger and something real.
9:43 AM - 21 Oct 2015|If only you knew how much I think about you..
9:21 PM - 18 Oct 2015|people: watch your language  me: oh fuck, sorry
4:12 AM - 21 Oct 2015|The smell of fresh coffee is the best tbh
7:00 PM - 20 Oct 2015|All On Me // Mayday Parade  #SongOfTheNight
3:18 PM - 20 Oct 2015|Pizza for din din 
2:58 PM - 20 Oct 2015|Who needs homework when you can color more Free Hug signs
1:15 PM - 20 Oct 2015|Home is where the bra comes off
12:06 PM - 20 Oct 2015|This is me and its horrible pic.twitter.com/UhOkYVgTdX
7:37 AM - 20 Oct 2015|May my enemies live long so they can see my progress
9:00 AM - 20 Oct 2015|Drama, drama, drama. Bitches are crazy.
2:31 AM - 20 Oct 2015|Probably hit the snooze button about 50 times by now 
5:11 PM - 19 Oct 2015|Kinda wanna finish my homework Kinda wanna build a blanket fort
1:03 PM - 19 Oct 2015|talents: obsessing over band members who don't know i exist
1:17 PM - 19 Oct 2015|Humans, Please stop asking me for nudes. The only thing you'll get is one less follower. Mmkay? Kay.
7:48 AM - 1 Oct 2015|a potato with a dream
12:25 PM - 19 Oct 2015|who cares about the panic album when the black parade is nearly 9 years old
11:04 AM - 19 Oct 2015|dear music, thank you for being there when no one else was
4:52 AM - 13 Oct 2015|Who needs Netflix and chill when you have Mayday Parade and crying
3:22 AM - 19 Oct 2015|Cant decide if I want to wear makeup or not 
8:44 PM - 18 Oct 2015|Goodnight humans 
8:35 PM - 18 Oct 2015|Considering straightening my hair tomorrow
7:52 PM - 18 Oct 2015|Cant stop feeling so down lately 
6:17 PM - 18 Oct 2015|Have you ever wanted to be a dog so bad??? pic.twitter.com/bO7xZgpkBK
12:00 PM - 15 Jul 2015|This is so accurate it hurts pic.twitter.com/HZdfnRmyik
10:43 AM - 10 Oct 2015|Anxiety does not mean someone is rude #WorldMentalHealthDay pic.twitter.com/YeAlu2BZS0
12:44 PM - 18 Oct 2015| Alright then pic.twitter.com/xK55xK2rKC
10:57 AM - 18 Oct 2015|Making free hugs signs cx
7:14 PM - 17 Oct 2015|me: *encounters something slightly difficult* brain: you have to cry me: why brain: you gotta
2:55 PM - 17 Oct 2015|I still want the kids menu pic.twitter.com/r3F3HANLDC
5:21 PM - 17 Oct 2015|Feelings suck
5:21 PM - 17 Oct 2015|You know you feel like shit when music doesn't  fix anything
2:20 AM - 17 Oct 2015|I've got a really important presentation on Monday and a story to write, so I built a cardboard theatre for my cat. pic.twitter.com/uKONjDc3G8
4:51 PM - 17 Oct 2015| stop  shaming  girls  for  being  sexual  after  you've  sexualized  us  for  most  of  our  lives 
9:03 AM - 17 Oct 2015|me 5 years ago: loser  me now: loser with good taste in music
3:25 PM - 17 Oct 2015|Apparently I'm hilarious.  Sorry, obviously, not apparently. pic.twitter.com/ssHoR32B9G
1:42 PM - 17 Oct 2015|Ewww people. I'm not into this whole social thing.
11:57 AM - 17 Oct 2015|I was not prepared for this pic.twitter.com/UmrpEVZ3qK
11:35 AM - 17 Oct 2015|Only in Indiana do you get invited to apple cider making parties
5:59 PM - 14 Oct 2015|for subtweeters  pic.twitter.com/zbORd12gd3
9:18 AM - 17 Oct 2015|Paralyzer by @Finger_Eleven has been stuck in my head allllll morning
8:55 AM - 17 Oct 2015|Update: it's nearly noon and I still haven't left the comforts of my bed. My only motivation is coffee, but it's not enough. Send help.
7:30 PM - 16 Oct 2015|rt if u hav no life
9:16 AM - 16 Oct 2015|I respect people that tell me the truth, no matter how hard it is.
5:47 PM - 16 Oct 2015|Btw, my dog totally just sent that tweet. After I finished typing she pawed at my phone and hit the button.
5:46 PM - 16 Oct 2015|Home alone, so what do I do? Leave my room so I can read a book on the couch instead of in my bed.
4:36 PM - 16 Oct 2015|Keep your circle small.
4:29 PM - 16 Oct 2015|Formal apology to anyone who has had to look at me this week. Putting on a fake face and normal people clothes was just too much effort.
1:07 PM - 16 Oct 2015|when ppl wanna talk shit bout ur makeup  pic.twitter.com/YD76rwrHnZ
7:00 PM - 15 Oct 2015|Me: *takes 50 selfies* me: *deletes 49* me: *stares at that one selfie til it turns ugly* me: *deletes that too*
5:35 AM - 16 Oct 2015|autumn smells great because everything is dying
3:26 PM - 16 Oct 2015|Why is @PMT_Unicorn so friggin cute? This isn't fair.
3:25 PM - 15 Oct 2015|@_RaeOfSunlight Batman because he's insane, Spiderman because he's relatable, and Deadpool because he's fucking awesome.
4:05 PM - 15 Oct 2015|@_RaeOfSunlight The Hulk. Heroes like Superman and Thor fight with the adoration of the people.Hulk fights for people who hate and fear him.
5:13 PM - 15 Oct 2015|@_RaeOfSunlight tmnt cause they are really big turtles and are funny. Mom says im like Raphael
7:08 AM - 16 Oct 2015|It's too early for this whole Spanish class thing
3:11 AM - 16 Oct 2015|Sleep has been way more important than my appearance this week tbh
8:36 PM - 15 Oct 2015|*attempts to be scary*  *fails miserably*
3:28 PM - 15 Oct 2015|@_RaeOfSunlight The Joker. Because you don't need to be perceived as good to do what makes the world a better place.
3:26 PM - 15 Oct 2015|Mmkay mortals, what are your favorite superheroes and why?
3:25 PM - 15 Oct 2015|Whyyyy must iTunes be so frustrating 
1:06 AM - 15 Oct 2015|I swear music just puts me in another zone.
7:45 AM - 31 Oct 2014|A haunted house for teenagers where you just yell at them WHAT COLLEGE ARE YOU GOING TO WHAT ARE YOU MAJORING IN WHAT CAREER WILL YOU HAVE
10:21 AM - 24 Sep 2015|How I talk:  25% swearing  25% sarcasm  50% a combination of both
3:30 PM - 14 Oct 2015|*sigh* I need some drawing ideas
3:41 AM - 14 Oct 2015|I have slept through at least 8 of the alarms I set on my phone.. I have no motivation to get out of bed.
4:55 PM - 29 Aug 2015|We all fear the unknown
3:55 PM - 13 Oct 2015|im a really affectionate person once you get past my 5 layers of shyness, awkwardness, fear, vague dislike, and loneliness
12:45 PM - 13 Oct 2015|Fuck yes cx pic.twitter.com/whyqH85PGZ
12:29 PM - 13 Oct 2015|I have no headphones and somebody keeps singing Christmas songs on the bus. Please unalive me.
7:01 PM - 12 Oct 2015|do you ever need a five minute hug but only from like a specific person
3:31 AM - 13 Oct 2015|It's beautiful *wipes away tear* pic.twitter.com/FZ7AQGVuvC
6:58 PM - 12 Oct 2015|Finally got some real henna to work with 
11:08 AM - 14 Sep 2015|surrender that ice cream cone or every waking moment for you will become a swirling torrent of pain and misery pic.twitter.com/A47Jmq4Zac
6:40 AM - 12 Oct 2015|Damn I have some cool followers, thanks for all the birthday wishes, lovelies 
9:03 PM - 11 Oct 2015|ITS MY BIRTHDAY, BITCHES. pic.twitter.com/u4UfMJ2jXl
7:45 PM - 11 Oct 2015|When it's almost 11 and you realize you still have to do your laundry.  *facepalm*
6:46 PM - 31 Aug 2015|trying to get rid of feelings like pic.twitter.com/GqnOoBwPCI
5:45 PM - 11 Oct 2015|PSYCHOLOGY SAYS - Over thinking is just a painful reminder that you care entirely too much, even when you shouldn't.
5:12 PM - 11 Oct 2015|In need of cuddles and kisses after a long day
4:53 PM - 11 Oct 2015|when the whole group chat ignores u pic.twitter.com/RkwDWvHrTC
5:02 PM - 11 Oct 2015|I am a fat and happy child
6:52 PM - 28 Sep 2015|how do people sneak out of their house???? i could be going to pee in the middle of the night and my mom will be like what tf u doin
1:48 PM - 11 Oct 2015|Oh, and the moon jelly @KlaraWells_
1:47 PM - 11 Oct 2015|Off to Olive Garden for some yummy pre-birthday dinner with @KilljoyDream117 cx
12:05 PM - 11 Oct 2015|Update: I've finally showered, but I have no motivation to put clothes on. Cat videos are really distracting. I still need more coffee.
11:33 AM - 11 Oct 2015|you should talk more! me: *tries to talk* - gets ignored  - gets interrupted  - gets talked over  - no one pays attention - no one cares
11:01 AM - 11 Oct 2015|Update: it's been 3 days since I last showered. I have so much to do but I can't bring myself to do anything. I need more coffee. Send help.
9:41 AM - 11 Oct 2015|One of those days..
8:47 AM - 11 Oct 2015|Diamond bullet and a gun made of gold. She was covered in blood. Last seen in San Francisco
8:43 AM - 11 Oct 2015|O-bsessive C-offee D-isorder
7:50 AM - 11 Oct 2015|Admit it, sometimes you say your true feeling through jokes.
8:45 PM - 30 Sep 2015|Save the art pt 13 pic.twitter.com/mllE7AlzEI
11:47 PM - 28 Sep 2015|Save the art pt 10 pic.twitter.com/qopQvGwiue
12:05 PM - 10 Oct 2015|someone finally said it.   #WorldMentalHealthDay pic.twitter.com/JYF7fOocmK
6:48 PM - 10 Oct 2015|I just made the best cookie dough I've ever tasted 
4:11 PM - 10 Oct 2015|esteban julio ricardo montoya de la rosa ramirez when he says 'this is a disaster!'
4:17 PM - 10 Oct 2015|Kinda want to cut my hair short, kinda want to let it grow. Kinda want to dye it, kinda don't want to damage it. Uuuuuuuuggggghhhhhhhhhhhhh
8:33 PM - 3 Oct 2015|I'm in literal tears  pic.twitter.com/iQzEJoON0b
3:14 PM - 10 Oct 2015|Alright YouTube could you please not play an ad before EVERY DAMN VIDEO I WANT TO WATCH
3:02 PM - 10 Oct 2015|Pants were overrated anyways
9:52 AM - 6 Oct 2015|This is so important  pic.twitter.com/XAB3Q9YA3B
12:16 PM - 10 Oct 2015|I actually started daredevil last night @chiodyosh cx
12:12 PM - 10 Oct 2015|So, what do I need to watch on Netflix guys?
12:12 PM - 10 Oct 2015|Guess I'm not going anywhere today
11:00 AM - 10 Oct 2015|People need to stop treating mental illnesses differently from physical illnesses. #WorldMentalHealthDay pic.twitter.com/d2pdyXrKIO
10:24 AM - 10 Oct 2015|I'm really considering wearing my onesie to school on Monday because it's my birthday..
4:08 AM - 10 Oct 2015|Walking with a friend in the dark is better than walking alone in the light
9:33 AM - 10 Oct 2015|r u today's date bc ur 10/10
9:02 AM - 10 Oct 2015|Home is where I can be ugly and enjoy it
8:45 PM - 9 Oct 2015|you don't have to be popular to be a somebody.
1:42 PM - 9 Oct 2015|Yes women have uneven boobs, yes some women have saggy boobs, yes women have periods. Grow up and get over it, its natural
8:16 PM - 9 Oct 2015|There's no ice cream in the house 
7:57 PM - 9 Oct 2015|I think I missed my lion onesie more than I missed most people tbh
2:03 AM - 9 Oct 2015|i'm a lost cause pic.twitter.com/xReLT9bKeK
7:54 PM - 9 Oct 2015|I see you @Ambersembers23 
7:14 PM - 9 Oct 2015|ok ya me af pic.twitter.com/5cC7TP2lk7
7:44 PM - 9 Oct 2015|You want in on this? @jonluck46 pic.twitter.com/9LzLTQ163S
4:46 PM - 9 Oct 2015|My music isn't loud enough. This is not okay.
1:05 PM - 7 Oct 2015|Disneyland during Halloween  pic.twitter.com/O59sMLIWZa
4:03 PM - 9 Oct 2015|Nothing like a nap to make you feel more tired than you were to begin with
7:37 AM - 6 Oct 2015|Stressed Out - Twenty One Pilots pic.twitter.com/DLZpf1FakD
7:57 AM - 9 Oct 2015|I'm gonna be my anxiety for Halloween because that's the scariest thing I can think of
12:37 PM - 9 Oct 2015|SHUT UP AND MOSH WITH ME
11:13 AM - 9 Oct 2015|This damn follow limit is so annoying
7:47 AM - 9 Oct 2015|Not gonna lie, I'm pretty excited about this. Thanks @dkpublishing! Perfect for Star Wars Reads Day tomorrow! pic.twitter.com/32iuPK6lvc
9:21 PM - 8 Oct 2015|Save the art pt 20 pic.twitter.com/yG2aU7nKdz
7:02 AM - 9 Oct 2015|Apparently it's Leif Erikson Day
6:51 AM - 9 Oct 2015|Om nom nom nom French toast cx
1:47 AM - 9 Oct 2015|Update: it's 5 am and I still haven't slept. Cat videos are the only thing helping me survive. I'm not sure I'm going to make it. Send help.
1:29 AM - 9 Oct 2015|Is going to sleep even worth it at this point?
8:23 PM - 2 Sep 2015|Every king needs his queen. pic.twitter.com/DwmwPPag7O
4:54 PM - 18 Jun 2015|Not all those who wander are lost. -J.R.R. Tolkien
4:20 PM - 8 Oct 2015|I thank god everyday for bands
12:06 AM - 9 Oct 2015|ONE OF US IS LITERALLY THE GREATEST SONG TO END THE ALBUM ON OMFG YAAAAASSSSSSSSS #BlackLines
12:01 AM - 9 Oct 2015|A sense of humor is a must.
6:29 PM - 8 Oct 2015|I'm literally joking 99% of the time, so if you can't handle my sarcasm without getting butt hurt then you gotta go
9:45 PM - 8 Oct 2015|Who wants a hug? pic.twitter.com/BYXm7w8zBy
11:42 PM - 8 Oct 2015|Excuse me while I go fangirl about this album
1:45 PM - 7 Oct 2015|KITTEN TRIES TO COPY MOMMA! pic.twitter.com/rHRnkZVGSz
10:02 PM - 8 Oct 2015|Finally, damn. pic.twitter.com/svhh4tDNm2
9:53 PM - 8 Oct 2015|SLEEP IS FOR THE WEAK pic.twitter.com/Y2htCoTd39
9:03 PM - 7 Oct 2015|Mental Illnesses  Are Not Trends  Or  Fads Or  Stylish.  Stop.
9:17 PM - 8 Oct 2015|I'm eating pistachios past midnight. Yep. This is what my life has come to.
11:30 PM - 5 Oct 2015|I lost.... pic.twitter.com/AUbGiRLJEN
5:46 PM - 8 Oct 2015|true pic.twitter.com/o4QgZaZCNw
7:15 PM - 8 Oct 2015|Legit on the verge of having a breakdown.. Ugh
4:22 PM - 27 Aug 2015|Take a stand  pic.twitter.com/BoOaPv4Bnf
2:31 PM - 8 Oct 2015|Best puns?
1:41 PM - 8 Oct 2015|Art should disturb the comfortable and comfort the disturbed.
12:36 PM - 8 Oct 2015|Windmill hot dogs cx
9:10 PM - 7 Oct 2015|Telling Someone To Kill Themselves Is Not A Joke
10:32 AM - 8 Oct 2015|I'm an hour and a half away from the New York Comic Con and can't go + it's sold out. I'm dying. 
8:06 AM - 8 Oct 2015|Morning /.\
3:54 PM - 7 Oct 2015|an unmotivated potato
5:24 PM - 7 Oct 2015|Music is the only thing that keeps me going in tough times.
8:43 PM - 7 Oct 2015|Oh Well, Oh Well // Mayday Parade 
7:03 PM - 7 Oct 2015|Tonight was such a blessing. I can't even begin to describe how amazing being able to meet these people was  pic.twitter.com/I5E2LoYoJd
3:36 PM - 7 Oct 2015|Off to go meet some long lost family members cx
2:26 PM - 7 Oct 2015|When your eyeliner actually looks decent 
8:32 AM - 29 Sep 2015|Grandpa what was it like before emojis? Well, we used words called adjectives That doesn't seem very  No, it was not very  at all
7:06 AM - 7 Oct 2015|Never lie to someone who trusts you, and never trust someone who lies to you.
10:31 AM - 7 Oct 2015|There's no pizza like Jersey pizza 
7:36 PM - 21 Sep 2015|Preach  pic.twitter.com/aNBI1BNm2L
9:16 AM - 6 Oct 2015|I just wanna feel okay again
8:05 AM - 7 Oct 2015|*hisses at sunlight*
8:21 PM - 5 Oct 2015|When I say Sorry, I have plans, this is what I have planned pic.twitter.com/oPq2dMwpXE
5:39 PM - 4 Oct 2015|My 11-year old's birthday card to me. #blessed pic.twitter.com/URbZEQmmQa
6:33 AM - 7 Oct 2015|When you realize half of your tweets are about coffee..
4:44 PM - 30 Sep 2015|accurate pic.twitter.com/FIDzpOdtE3
2:06 PM - 12 Jul 2015|I pretend a lot of stuff doesn't get to me 
7:56 PM - 6 Oct 2015|can I have this please pic.twitter.com/lAKN9tBA6Q
7:57 PM - 6 Oct 2015|My feet are sooooo unbelievably cold 
2:22 PM - 5 Oct 2015|You're worth it. 
1:26 PM - 6 Oct 2015|How people treat physical illness vs. mental illness pic.twitter.com/jWqgcQbqKt
4:37 PM - 6 Oct 2015|Cramps? You mean death?   Ugh. Rawr.
4:34 PM - 6 Oct 2015|I like :3 pic.twitter.com/8qYRlXt6yX
8:04 AM - 6 Oct 2015|I'm so easily distracted toda
4:11 PM - 6 Oct 2015|The haul cx pic.twitter.com/LOnwCqRUH5
3:16 PM - 6 Oct 2015|Wake up, people. Become aware of how your words affect others.
3:15 PM - 6 Oct 2015|I may not have perfect skin, and I might not be wearing makeup, but that does not give you the right to comment on my insecurities.
3:14 PM - 6 Oct 2015|It really hurts when a stranger feels the need to say something rude about how you look to their child when you're standing 5 feet away.
10:36 AM - 8 Sep 2015|Never forget who had you at your lowest.
8:40 PM - 3 Oct 2015|forever is just a word, until someone proves it to you
11:24 AM - 6 Oct 2015|Society has taught us that it's completely ok to sexualize the female body... Yknoww unless you're a female, and it's your own body
12:35 PM - 6 Oct 2015|as an avid Harry Potter fan i am VERY disappointed in twitter for getting my hopes up with their new moments tab... pic.twitter.com/AJn5dKqcZd
2:08 PM - 6 Oct 2015|People these days smh
2:06 PM - 6 Oct 2015|I swear I could live in Victoria's Secret
11:40 AM - 6 Oct 2015|Sweater dresses 
