3:34 AM - 1 Dec 2015|Important indeed https twitter com ericstoller status 671638886532128768 
6:06 AM - 19 Mar 2015|@BrentAxeMedia Syracuse chancellor on Mike Hopkins Now is not the time to say whether he'll succeed Jim Boeheim http ow ly Kx5in 
9:47 AM - 18 Mar 2015|Jim Boeheim did not respond to questions while leaving the Melo Center moments ago Will address media tomorrow at 10 a m 
8:01 AM - 18 Mar 2015|It's my understanding that Jim Boeheim promised Kaleb Joseph he'd be around to scream at him for his entire SU career 
7:49 AM - 18 Mar 2015|More breaking news Jim Boeheim will retire in three years Syracuse University announced http ow ly Kuzzm 
7:06 AM - 18 Mar 2015|Breaking News Daryl Gross out as athletic director at Syracuse University http ow ly KuqcI 
1:05 PM - 17 Mar 2015|13 perfect grad rates in @marchmadness field Belmont Butler Davidson Duke Harvard N'eastern Dayton Iowa KU Maryland Notre Dame Texas Nova 
1:32 PM - 17 Mar 2015|@SyracuseU's trustees to chancellor How can you prevent another mess with the @NCAA http ow ly Kszrh 
11:02 AM - 17 Mar 2015|From @ccarlsononSU Syracuse chancellor Kent Syverud stresses to faculty they shouldn't be intimidated by athletics http ow ly KsaTi 
3:03 AM - 16 Mar 2015|The Yankees keep getting strong results from their starting pitchers in the exhibition season http www nydailynews com sports baseball yankees nathan-eovaldi-impresses-shutout-innings-article-1 2150170 
7:58 PM - 14 Mar 2015|Congratulations to the University at Buffalo Men s BB program #UBdancing #UBBulls #MACtion @UBmenshoops @UBAthletics pic twitter com HTKD2pzGIM 
10:18 AM - 14 Mar 2015|Albany fans SWARM the court following Peter Hooley's incredible 3-pointer http es pn 1EkTcQV 
10:27 AM - 14 Mar 2015|@NunesMagician 3 14 15 Happy Pi Day pic twitter com c9Jc4YbCDG 
1:16 PM - 13 Mar 2015|The statement from the @SyracuseU BOT about the @NCAA report http news syr edu statement-on-behalf-of-the-board-of-trustees-of-syracuse-university-77714 
12:37 PM - 13 Mar 2015|Looking forward to a night of tournament basketball Just wish my #cuse boys were still playing #sadface 
12:32 PM - 13 Mar 2015|Report Bills have deal with WR Harvin http wp me plmrg-bes 
11:55 AM - 13 Mar 2015|Construction on Albany's new convention center - The Albany Capital Center - starts Monday http ow ly KiY4a pic twitter com BLz7E9tjA5 
11:24 AM - 13 Mar 2015|#OnThisDay 1960 - The #WhiteSox road uniforms feature players names on the backs the first time names will appear on major league unis 
7:45 AM - 13 Mar 2015|Father of hazed SU pledge says students responsible for injuries should be expelled jailed http ow ly KiePI 
6:29 AM - 12 Mar 2015|#TBT 6 Years ago today 6 OVERTIMES vs UCONN at MSG #NeverForget pic twitter com dxesnDaRGJ 
2:59 PM - 9 Mar 2015|LOVE my new Apple Watch pic twitter com mOah1UPCvI 
3:09 AM - 11 Mar 2015|Just for you @Panthbro RT @AdamSchefter Cover of Wednesday's Philadelphia Daily News pic twitter com PIio9VHKgf 
4:30 PM - 9 Mar 2015|Keith OIbermann names Syracuse chancellor Kent Syverud 'World's Worst Person in Sports' http ow ly K80nT 
1:19 PM - 9 Mar 2015|Good read from @MikeWatersSYR Jim Boeheim can't have any contact with the team during 9-game suspension next season http ow ly K7ASy 
9:29 AM - 9 Mar 2015|@MinkNate traces when Syracuse became aware of violations including Billy Edelin and Perry Patterson receiving http ow ly K6TOh 
6:46 PM - 7 Mar 2015|Nice column by my friend @seankirst on someone with guts who stood up for what was right in NCAA investigation http ow ly K3IJ3 
11:04 AM - 7 Mar 2015|Sad end to the season for #Cuse Saw @MikeWatersSYR say earlier that this is the first time since 1970 that SU's last game was in reg season 
8:23 AM - 7 Mar 2015|The best college gameday sign ever #UConnBasketball pic twitter com sdNpReMTr8 
8:20 AM - 7 Mar 2015|This will be the first time since 1970 that Syracuse's season ends with last regular season game Even '93 team had Big East tourney 
8:22 AM - 7 Mar 2015|Powerful stuff RT@ccarlsononSU Why did the NCAA hammer #Syracuse Simple Just look at the case of center Fab Melo http www syracuse com orangesports index ssf 2015 03 syracuse_basketball_ncaa_investigation_how_far_did_school_go_keep_fab_melo_eligible html 
3:53 PM - 6 Mar 2015|Jim Boeheim releases following statement expressing his disappointment after NCAA concludes its investigation pic twitter com KbguqBg5oy 
1:30 PM - 6 Mar 2015|Yeah WHY Enjoy the weekend everyone Cheers #Beer #CraftBeer pic twitter com thzSewNHYH 
12:15 PM - 6 Mar 2015|Jim Boeheim will appeal the sanctions against him handed down by NCAA #OrangeNation 
10:29 AM - 6 Mar 2015|What Syracuse is being punished for is basically the UNC scandal on a significantly smaller scale UNC fans should be very nervous 
10:18 AM - 6 Mar 2015|NCAA appeals process What is next possible step for Syracuse University in NCAA investigation http ow ly K1CcX 
10:15 AM - 6 Mar 2015|9 ACC games is 50 of the ACC season 
10:10 AM - 6 Mar 2015|Banowsky Believes Boeheim would have been eligible for one-year suspension under current NCAA policy 
10:00 AM - 6 Mar 2015|Imagine how long it would take the @NCAA to find that missing Malaysian airplane 
9:42 AM - 6 Mar 2015|NCAA investigation costs Syracuse head coach Jim Boeheim 108 wins drops him to 6th all-time http ow ly K1wsf 
9:18 AM - 6 Mar 2015|That scholarship ban can start in 2016-2017 if SU has awarded scholarships for next year already 
9:11 AM - 6 Mar 2015|No postseason ban Ready this article from the NCAA http www ncaa org about resources media-center news syracuse-did-not-control-athletics-basketball-coach-failed-monitor 
9:01 AM - 6 Mar 2015|NCAA Ruling Boeheim suspended 9 ACC games loss of 12 scholarships over 4 years no further postseason ban http ow ly K1nLO 
6:13 AM - 6 Mar 2015|@SyracuseU has waited 4 months for findings from @NCAA investigation Findings expected to become public at noon http ow ly K0NE9 
9:30 AM - 4 Mar 2015|The Buffalo Bills just announced that the team has agreed to terms with the Minnesota Vikings to acquire QB Matt Cassel 
7:01 PM - 3 Mar 2015|Did anyone catch that @JimBurr is one of the refs for the #UKvsUGA game I thought he retired 
6:33 PM - 3 Mar 2015|And the game is over #UKvsUGA 
5:37 PM - 3 Mar 2015|Love the @buffalobills move to get Shady McCoy #BillsMafia 
12:16 PM - 3 Mar 2015|Again you will see multiple precipitation types this afternoon evening If you can hear it that's sleet pic twitter com LbweUCZFdc 
6:51 AM - 2 Mar 2015|Duke officials knew of sexual assault allegations against Rasheed Sulaimon in March 2014 Story in The Chronicle http ow ly JP14t 
4:08 AM - 1 Mar 2015|Coldest month EVER Syracuse coldest February Binghamton 2nd coldest month #coldsnap #nywx #pawx pic twitter com HA2yGrbK1P 
4:46 PM - 28 Feb 2015|Terrible @ESPNCBB for 3 times putting Lunardi on and shrinking the screen during live play of #CusevsDuke Do it during timeouts 
8:12 AM - 28 Feb 2015|It s the last Saturday without a baseball game for a very long time REJOICE #BaseballBegins pic twitter com cudzwZyuDk 
3:17 AM - 27 Feb 2015|It never fails When Craig does the line from Animal House about the Germans bombing Pearl Harbor the phones light up to tell me he's wrong 
7:13 PM - 24 Feb 2015|Great win by @Cuse men's BB tonight against ND 
4:12 AM - 24 Feb 2015|20th day below zero in Syracuse this year An all time record #cuse #cny #nywx #coldsnap #cold pic twitter com 9UhvzjDxoa 
10:09 AM - 21 Feb 2015|Yikes It's Bouie RT @EmJDNews Louis Orr #55 and Roosevelt Bouie #50 the 11th 12th SU players to retire jerseys pic twitter com W9CkV6PaQ4 
9:59 AM - 21 Feb 2015|Boeheim Very disappointing Right back to our old habits in defense They've got one shooter hitting threes and we can't leave him open 
10:04 AM - 21 Feb 2015|So Syracuse spelled BOWIE instead of BOUIE on his jersey So we got that going for us today too #facepalm 
9:32 AM - 21 Feb 2015|We're told that Roberson has a cut over his eye and should be back 
4:04 PM - 18 Feb 2015|Trevor Cooney starts off Syracuse with a 3 from Cortland NY 
3:05 PM - 13 Feb 2015|@SCOPESU's first event of 2015 will be tonight from 7-10 at Goldstein Student Center Stop by and support your South Campus representatives 
9:48 AM - 12 Feb 2015|Another sellout RT@BrentAxeMedia Here is the release from Syracuse on Duke attendance this weekend http ow ly IWVo7 
6:16 AM - 11 Feb 2015|This is sad RT@SN_Baseball Little League strips U S title from Jackie Robinson West http www sportingnews com mlb story 2015-02-11 jackie-robinson-west-vacates-title-from-2014-little-league-world-series pic twitter com lfu4WbnAKr 
2:50 PM - 10 Feb 2015|Joint statement regarding Yankees meeting with Alex Rodriguez http atmlb com 1vDbAEB 
10:37 AM - 9 Feb 2015|@SethDavisHoops with a very informative read on Syracuse's NCAA issues and what has held everything up http ow ly ILexB 
9:04 AM - 6 Feb 2015|Best cake ever Best cake ever MT @iMac1975 Hey @starwars made this Pando Baba arm cake last week pic twitter com upKVTm8N1D 
9:28 AM - 6 Feb 2015|The College Football Playoff refusing to move its semis off New Year s Eve makes Goodell look smart in comparison http bit ly 16vSPXu 
8:45 AM - 5 Feb 2015|See the before and after of #I81 in #Syracuse Elevated highway v boulevard http ow ly IyqfA @ReThink81 pic twitter com f3Pv5aomt2 
8:46 PM - 3 Feb 2015|Boeheim on Ron Patterson He's shooting 15 from 3 I'm 70 years old and I can go out there and shoot 15 #ohnohedidnt Lol 
4:56 PM - 3 Feb 2015|Do you want to be in the front row for SU men's basketball vs Duke Here's how http bit ly 1AqbAJ1 
4:31 PM - 3 Feb 2015|Jim Nantz Bill Raftery and Grant Hill are your new Final Four announcing team http dlvr it 8N38gv 
3:44 PM - 3 Feb 2015|Thanks @ACUItweets for the awesome ear warmers Great for the weather here in #Syracuse pic twitter com tSQrnKb2eV 
2:30 PM - 3 Feb 2015|Know anyone that lives in a dorm that's interested in moving to South Pass on this info on transition workshops pic twitter com 58uIFM9Scd 
6:42 PM - 2 Feb 2015|Syracuse University chancellor on NCAA investigation No comment http www syracuse com news index ssf 2015 02 syracuse_university_chancellor_on_ncaa_investigation_no_comment html pic twitter com DnoWQM9KsY 
6:43 PM - 2 Feb 2015|Dome update Drawings for retractable roof expected by end of semester http www syracuse com news index ssf 2015 02 dome_update_drawings_for_retractable_roof_by_end_of_semester html pic twitter com W4yyKSr6VR 
11:50 AM - 2 Feb 2015|Pete Carroll's worst call ever Nope That would be recommending Greg Robinson for the Syracuse job h t Ty Doyle Good one buddy 
8:45 AM - 2 Feb 2015|@Cornell suspends fraternity over alcohol incident http ow ly IlQGO 
4:21 PM - 1 Feb 2015|#SuperBowl49 commercials boring so far 
11:17 AM - 1 Feb 2015|Please RT Latest #snow map No big changes just a few tweaks #nywx #pawx pic twitter com 7lT0K6ZW7P 
7:43 AM - 29 Jan 2015|The 2015 schedule has been announced #OrangeNation pic twitter com zQ3Nn4FTi2 
3:19 AM - 29 Jan 2015|#LocalNews Local Food Market in Cortland Officially Opening Its Doors Today http bit ly 1twW9MS 
6:51 AM - 27 Jan 2015|Bill Belichick photobombs Pete Carroll interview in Arizona pic twitter com 0I8GrKCwSM 
12:50 PM - 27 Jan 2015|Are you excited for @adamdevine Tickets go on sale this THURSDAY at 9AM http ow ly i 8pHKd 
9:57 AM - 26 Jan 2015|JUUUST a bit outside http atmlb com 1z2mi5k Happy birthday to the Hall of Fame voice of the @Brewers Bob Uecker pic twitter com yTLa4CFLrO 
10:00 AM - 26 Jan 2015|People strong with #connectedness talents excel at showing different people how each relies on the other #strengths #csfchat 
5:00 PM - 25 Jan 2015|We're excited to announce ADAM DEVINE from Workaholics Modern Family and Pitch Perfect 2 24 tickets on sale this week 
4:48 PM - 25 Jan 2015|Roads incl NYS Thruway I-84 LIE and @LIRR @PATHTrain @MetroNorth and @MTA may be closed ahead of Monday s evening commute due to storm 
7:04 AM - 25 Jan 2015|Here's today's back page of @nypost featuring Bill Belichick and science pic twitter com RZan1uQlTy 
2:20 PM - 24 Jan 2015|Attendance today 30 677 the largest crowd to see a college basketball game this season #OrangeNation pic twitter com EfmBoMFA2Q 
8:44 AM - 22 Jan 2015|Louis Orr and Roosevelt Bouie -- Louie and Bouie back in the day -- will have their jerseys retired on February 21 in the Carrier Dome 
3:16 PM - 20 Jan 2015|Syracuse city council Tear down the I-81 viaduct http ow ly HFcdT 
9:39 AM - 20 Jan 2015|Being an associate coach for the Jacksonville Jaguars is my dream job - Doug Marrone 
2:29 PM - 17 Jan 2015|Hey Cooney you can't be a leader on this team if you don't score #CUSEvsCLEM 
3:56 PM - 14 Jan 2015|NFL source Doug Marrone set for second interview at Denny's 
2:47 PM - 15 Jan 2015|Will Syracuse Chiefs games move faster in 2015 Pitch clock coming to Minor League Baseball via @syracusedotcom http bit ly 1wekRMB 
4:47 PM - 14 Jan 2015|Ryan s pledge to Bills fans http wp me plmrg-b1N 
7:46 PM - 13 Jan 2015|Boeheim says that SU got fouled against Villanova on the in-bounds play And it alllllllll comes out almost a month later 
6:28 PM - 13 Jan 2015|The official running from midcourt behind the play clearly saw a foul Clearly 
3:18 PM - 13 Jan 2015|Why has #Syracuse tipped off at 8 p m the last two nights http ow ly Hh8r5 
9:46 AM - 13 Jan 2015|Gertis McDowell Syracuse University icon dies at 67 http ow ly Hg5Hq 
8:29 PM - 12 Jan 2015|They don't teach tackling at #Oregon apparently 
8:07 PM - 12 Jan 2015|Better play calling in the red zone will TDs for #Oregon #OregonVsOhioState 
7:34 PM - 12 Jan 2015|RT @EditorEdge You know you were thinking it http es pn 1DCm74M pic twitter com Yga0kHPOhf 
6:31 PM - 12 Jan 2015|Jimmy Kimmel's College Football Edition of 'Mean Tweets' is a must see https cards twitter com cards 18ce53vyy6v aljy 
5:23 PM - 12 Jan 2015|Unreal RT @Deadspin Report NCAA considering restoring Joe Paterno's vacated wins http deadsp in aPrypyV 
12:06 PM - 12 Jan 2015|Official word from SU Chris McCullough has a torn ACL in his right knee and will miss the remainder of the 2014-15 season 
11:40 AM - 12 Jan 2015|Big exciting news from @ACUItweets today Congrats to @John_d_Taylor as the new CEO 
7:06 AM - 12 Jan 2015|#Bills owner Terry Pegula issued the following statement regarding making Rex Ryan the 18th coach in team history pic twitter com w4iqb5tnz9 
5:56 PM - 11 Jan 2015|SU officials say that Chris McCullough is out for the rest of the game He'll be evaluated on Monday No word on exact injury 
1:21 PM - 11 Jan 2015|Bryant going to the ground By rule he must hold onto it throughout entire process of contacting the ground He didn't so it is incomplete 
1:30 PM - 11 Jan 2015|Completing a catch is one of the most contested rules by Competition Committee It s sure to get a long airing this spring too 
1:02 PM - 11 Jan 2015|Karma people #DALvsGB #NFLPlayoffs 
5:05 AM - 11 Jan 2015|BREAKING Bills finalizing deal to make Rex Ryan next head coach via @AdamSchefter pic twitter com XkoM6EeBug 
9:48 AM - 9 Jan 2015|Reminder New students living in residence halls can report directly to their halls #SUWelcome 
8:12 AM - 9 Jan 2015|The ACC is reportedly done with ref Karl Hess http cjky it 1AB5ipZ 
6:22 PM - 7 Jan 2015|Boeheim We can't get Chris McCullough to play bad It'd be a step up from where he is 
4:15 PM - 5 Jan 2015|Head Spinning MT @JasonLaCanfora Jets still have more candidates to speak to but I hear Doug Marrone's interview did not go well 
4:49 PM - 4 Jan 2015|Jason Garrett I knew this Cowboys team was going to be special when we added the officials to our offense It makes us truly unstoppable 
1:22 PM - 2 Jan 2015|Big news for Cuse hoops Va Tech big Joey Van Zegeren has been suspended won't play tomorrow He was their best low post player 
3:33 PM - 31 Dec 2014|So Doug Marrone abandons his team and pockets 4M I'm sure he will stand in front of his new team and preach sacrifice togetherness 
4:01 PM - 31 Dec 2014|Doug Marrone's reaction Dec 21 to open Michigan job You're stuck with me 10 days later he's gone from #Bills https vine co v OwFWQW6L5WE 
12:07 PM - 29 Dec 2014|Will Rex Ryan's #BlackMonday firing cost SUNY-Cortland the New York Jets training camp http ow ly GyFJQ 
12:59 PM - 28 Dec 2014|Let's go Buffalo Great win #BillsMafia BillsMafia #BUFvsNE 
12:49 PM - 28 Dec 2014|The #Bills get 1st ever win at Gillette 17-9 over Patriots Winning record at end of season for 1st time since 2004 also 9-7 
11:45 AM - 28 Dec 2014|Brad Pike -- trainer wiper of butts 
3:33 PM - 21 Dec 2014|Seriously a 1 yard pass on 3rd and 9 What are you doing #Bills 
10:26 AM - 18 Dec 2014|Me RT@StrengthsFinder You are most comfortable with predicable patterns that you know work well #Consistency #csfchat #strengths 
12:47 PM - 5 Dec 2014|We offer our congratulations to new elected Trustees and President-Elect We look forward to the energy you bring to leading #ACUI 
9:32 AM - 4 Dec 2014|Syracuse football RB commit Jordan Fredericks named Gatorade New York State Player of the Year http ow ly FmZpI 
9:53 AM - 26 Nov 2014|Even Santa Poops - http PooPourri com http youtu be b9TTz3R5SmI via @YouTube ok I apologize in advance but ok its my fault get over it 
11:57 AM - 25 Nov 2014|Please RT Travel will be impacted Wednesday See our briefing http www weather gov media bgm publicbrief pdf #nywx #pawx #noreaster pic twitter com LhSJtIuUgh 
11:33 AM - 25 Nov 2014|A 'major concert' is coming to Syracuse's Carrier Dome in 2015 Here's who it may be http ow ly ESHWV 
10:47 AM - 25 Nov 2014|Budweiser Sales Decline Americans Now Drink More #CraftBeer Than Bud http slate me 1yRywMZ pic twitter com 28z9KcEj5j 
4:42 PM - 24 Nov 2014|A column about a player I once called my most Important recruit John Wallace had an I'm-the-man mentality http tinyurl com qzxeqoq 
6:30 PM - 22 Nov 2014|A new United States record - 30 715 Thank you Central New York pic twitter com DxxbkDd9Dn 
4:10 PM - 21 Nov 2014|Syracuse will meet defending champion Connecticut in the national final on Sunday at 1 p m UConn defeated Albany 1-0 in the semifinals 
9:49 AM - 19 Nov 2014|Want to help clear the Ralph We're looking for snow shovelers Pay is 10 hour game tickets Call 716-636-4840 for details 
9:50 AM - 19 Nov 2014|#Bills VP of Operations Andy Major We can't have too many people helping We won't be turning anyone away 
2:31 PM - 15 Nov 2014|Wow RT @coachweinheimer Awesome Ending #Cortaca2014 #TakeCortacaBack http youtu be ImcLkon-Kko @sctop10 @SportsCenter 
7:21 AM - 15 Nov 2014|Good morning from Cortland New York It's the 56th Cortaca Jug 11AM on @WICB and @BomberRadioNet #d3fb pic twitter com X9JU75rIEx 
12:14 PM - 14 Nov 2014|Winter Lager making the colder months more enjoyable since 1989 #fortheloveofbeer pic twitter com NQYGodgKNV 
7:45 PM - 13 Nov 2014|No rooting interest in this game either way but I feel for Buffalo fans Some very questionable calls from the officials 
7:42 PM - 13 Nov 2014|Crazy how much impact officials can have on these games Bills getting jobbed 
7:39 PM - 13 Nov 2014|Could the #Bills offense be more inept #BUFvMIA 
7:28 PM - 13 Nov 2014|What a terrible call A game changer #BILLSvsDOLPHINS 
6:30 PM - 9 Nov 2014|SOURCES Chicago Bears have updated their logo https cards twitter com cards 18ce53vyy2c 7ekl 
10:26 AM - 6 Nov 2014|Please donate to our team I'm changing the face of men's health by supporting #Movember Support my journey by http fb me 1wFpnih3Z 
3:44 PM - 2 Nov 2014|Did anyone see the Pats dline man who was offsides on the interception No of course not #conspiracy 
8:22 AM - 1 Nov 2014|My first time participating I'm changing the face of men's health by supporting #Movember Support my journey http fb me 3n9koK2Cy 
7:53 AM - 29 Oct 2014|Check out the Midnight Movies Series starting Friday in HBC Gifford Auditorium Free entry popcorn and soda pic twitter com VOlZPWTxgy 
7:10 PM - 25 Oct 2014|SU fans booing about that injury now Nope #wehaveclass #CUSEvsCLEM 
7:07 PM - 25 Oct 2014|Hate the conservative play call there Throw the ball down the field don't run it on 3rd and 10 Give yourself a chance - CM 
7:07 PM - 25 Oct 2014|That is just an awful call on 3rd down #CUSEvsCLEM 
4:43 PM - 25 Oct 2014|Great 4th down play call and conversion on that drive for @syrfootball #CUSEvsCLEM 
4:34 PM - 17 Oct 2014|Orange Madness @ Carrier Dome - @syracuseu in Syracuse NY https www swarmapp com c iKteXW00n4m pic twitter com 2ogFoO2QOJ 
7:01 PM - 16 Oct 2014|Wainwright is dealing tonight #stafface #STLvsSF 
7:46 AM - 15 Oct 2014|Getting my flu shot #stayhealthy @ Flanagan Gymnasium - @syracuseu in Syracuse NY https www swarmapp com c d5S1XF2zMhC 
5:46 PM - 14 Oct 2014|Big Day At The Ballpark Watch @BobWeir Phil Lesh Tim Flannery sing the National Anthem before @SFGiants huge win http bit ly 1w6SL9X 
8:27 AM - 6 Oct 2014|SU Open Forum @ Crouse-Hinds Hall - @syracuseu in Syracuse NY https www swarmapp com c gaqAjXRdvTC 
7:38 PM - 3 Oct 2014|All the experts saying all the #baseball games would be low scoring To quote #johnsterling that's baseball Susan 
7:11 PM - 3 Oct 2014|As much grey in the stands as they had with the jerseys last week #cusevslouisville 
7:04 PM - 3 Oct 2014|Time to watch the #Dodgers come back #MLBPostseason 
6:59 PM - 3 Oct 2014|I hate to say this I'm glad I didn't renew my season tickets This is painful to watch right now #needoffense 
6:56 PM - 3 Oct 2014|The defense has been good enough all year But I will say Cuse is brutal at open field tackling Over and over and over again #Cuse 
6:52 PM - 3 Oct 2014|RT @james_bailey15 I dont know how @DrunkCuseFan hasnt blacked out yet watching this game this is now his secretary tweeting 
6:52 PM - 3 Oct 2014|Via @EliasSports Clayton Kershaw LAD 1st SP to allow 7 ER in consecutive postseason starts in MLB History 7 ER in 2013 NLCS Game 6 
6:05 PM - 3 Oct 2014|The wheels are off the bus and Charlie Manson is driving charting a course for the dynamite plant I can't see how this ends poorly 
6:01 PM - 3 Oct 2014|Again Why the trick plays Up the field works here #cusevslouisville 
5:59 PM - 3 Oct 2014|Why the trick plays Up the field works here #cusevslouisville 
5:57 PM - 3 Oct 2014|I can see that first down handoff coming So can Louisville 
5:25 PM - 3 Oct 2014|Terrible play call on 3rd down then a timeout to stop the clock Wtf #cusevslouisville 
5:18 PM - 3 Oct 2014|Tough to win a football game when your offense is giving up points SU offense has given L'ville 5 and scored just 3 
5:17 PM - 3 Oct 2014|The last time I saw John Wallace hit a shot like that it was against Georgia in 1996 
3:06 PM - 3 Oct 2014|Back after months away @ Cortland Beer Company in Cortland NY https www swarmapp com c cPuablfe5gc pic twitter com Mqzs8ituTV 
6:27 AM - 2 Oct 2014|Working for the weekend @ Schine Student Center - @syracuseu in Syracuse NY https www swarmapp com c 3SymSL0hXG2 
5:29 AM - 1 Oct 2014|Stopping by for a check in @ Goldstein Student Center - @syracuseu in Syracuse NY https www swarmapp com c 2QkXeb3lTTF 
8:45 AM - 30 Sep 2014|Elizabeth Garrett USC provost named Cornell s 13th president http www news cornell edu stories 2014 09 elizabeth-garrett-usc-provost-named-president-cornell pic twitter com IfZ2LQAG5o 
8:37 PM - 27 Sep 2014|We can't keep losing these big games We have to win one #Cuse 
7:54 PM - 27 Sep 2014|On side kick Really Too early for that nonsense #CUSEvsND 
7:45 PM - 27 Sep 2014|Please stop with the runs on first down #CUSEvsND #LetsGoOrange 
7:31 PM - 27 Sep 2014|Two TERRIBLE play calls on 3rd and 4th down Too predictable That might be the game there #CUSEvsND #LetsGoOrange 
6:32 PM - 27 Sep 2014|We will take the points However those penalties can't happen #CUSEvsND #LetsGoOrange 
5:10 PM - 27 Sep 2014|Those #Cuse grey jerseys are awful Hope it doesn't effect the game #CUSEvsND #LetsGoOrange 
5:10 AM - 27 Sep 2014|The 20th anniversary of Under The Table And Dreaming is today Do you remember the first time you listened to it #DMB #DaveMatthewsBand 
6:43 PM - 25 Sep 2014|#FarewellCaptain RT@NYGovCuomo Tribute at Empire State Plaza in Albany for #JetersLastHomeGame pic twitter com b1xW1z8viY 
6:39 PM - 25 Sep 2014|Great crowd at #EmpireStatePlaza for #JetersLastHomeGame pic twitter com bN8j9DmIYU 
6:42 PM - 25 Sep 2014|Lost in all the #JetersLastHomeGame stuff is how dominant Kuroda has been since the first inning #Yankees 
6:34 PM - 25 Sep 2014|Not exactly a solid hit but the RBI counts and the #Yankees take the lead in the late innings #DerekJeter #FarewellCaptain 
6:29 PM - 25 Sep 2014|Time for The Captain to come through once again #FarewellCaptain #DerekJeter 
5:00 PM - 25 Sep 2014|This is in Albany @NYGovCuomo Corning Tower lights up for #JetersLastHomeGame pic twitter com stfD5MdYjB @PlazaEvents #FarewellCaptain 
4:31 PM - 25 Sep 2014|Great start for The Captain's last #YankeeStadium game Double RBI run scored #FarewellCaptain #DerekJeter 
12:50 PM - 25 Sep 2014|Congrats to the @SFGiants on clinching a #Postseason berth RT for chance at the #Postseason cap or go to @lids4hats pic twitter com Wu1dJdDyqw 
4:32 PM - 22 Sep 2014|Here Are 9 Places That Parents Wish Had An Open Bar OMG I Would Go To #1 Without Kids -- http omgf ac ts IuwL pic twitter com UPWT4qmW2p 
9:28 AM - 20 Sep 2014|At the game with the family @ Carrier Dome - @syracuseu in Syracuse NY https www swarmapp com davepennock checkin 541dab26498e17f1060c5ce0 s L8O90BJv2Rlr7kUqqlCuw5M3lFk ref tw 
9:15 AM - 14 Sep 2014|The view from my #bills seats http instagram com p s7qkdDNSxB 
7:39 AM - 14 Sep 2014|#bills tailgate in full effect #gobills #billsmafia #squishthefish http instagram com p s7fixGtS4k 
7:14 AM - 14 Sep 2014|I'm here for the game #GoBills RT @buffalobills Today's uniform combination #AllWhiteEverything #throwback pic twitter com 0WuSXgKivq 
8:14 PM - 13 Sep 2014|#bills pregame tailgate http instagram com p s6RN1oNS9S 
6:24 PM - 13 Sep 2014|Tailgating before the game @ Ralph Wilson Stadium - @buffalobills in Orchard Park NY https www swarmapp com davepennock checkin 5414ee44498e27a7f26e7164 s DV8AxfIR5QjJjuVudSvXoHVksSA ref tw 
7:47 AM - 13 Sep 2014|More orange paint for the boy's room @ Meldrim's Paint Center in Cortland NY https www swarmapp com davepennock checkin 541458e7498e8896c02945e9 s xzBRcR2d6Bd7cD2gUYoVyYU1rJA ref tw 
3:07 PM - 8 Sep 2014|Followers who RT have a chance to win this @JackeryInc phone charger http amzn to 1pIG7GK NoPurchNec #Giveaway pic twitter com v7x0jje5J8 
9:44 AM - 8 Sep 2014|Maryland-Syracuse game on Sept 20 will kick at 12 30 p m http ow ly BeRL4 
9:22 AM - 7 Sep 2014|We will not be releasing set times today But get to juice jam ASAP every single artist is incredibly talented you wont want to miss 'em 
7:58 AM - 7 Sep 2014|Juice Jam is almost here http instagram com p spgLKCNSwe 
6:38 AM - 7 Sep 2014|Going to #JuiceJam2014 today Read these reminders and follow @UUinsider for updates Have a fun and safe Juice Jam pic twitter com KtzHEJq7pr 
12:55 PM - 6 Sep 2014|Early dinner @ TGI Fridays in Syracuse NY https www swarmapp com davepennock checkin 540b6695498eb84ba627e7fe s N2xzcAuR5zesydJFaEYWBagFTR4 ref tw 
9:54 AM - 6 Sep 2014|At Kristin's nephew's high school football game http instagram com p snIsMBtS9N 
9:37 AM - 6 Sep 2014|We're ready Are you Only ONE day left until Buffalo Bills football pic twitter com p9FLjU0aM0 
9:30 AM - 6 Sep 2014|@TodayShow visited #SyracuseU to learn how helicopter parents can distance themselves from their college students http ow ly B71MK 
7:33 AM - 6 Sep 2014|High School Football @ Carrier Dome - @syracuseu in Syracuse NY https www swarmapp com davepennock checkin 540b1b49498edd285a338e3a s gbMwNHwNC3mdjrMuyIfoCQamiWM ref tw pic twitter com 73xBDpbNhu 
5:23 AM - 5 Sep 2014|Dropping off a kiosk poster Happy Friday @ Goldstein Student Center - @syracuseu in Syracuse NY https www swarmapp com davepennock checkin 5409ab15498e35d17a2a5f54 s voLgHcgDDxIWqKbWBvirDCIWGoM ref tw 
5:51 AM - 1 Sep 2014|Very interesting RT@chasityscooper Written by a #Syracuse alumnus An Open Letter to Chancellor Kent Syverud http wp me p1EtrZ-5y 
12:26 PM - 30 Aug 2014|Here is a shot of the #UFO my dad and I saw at camp last night There were many sightings around us of http instagram com p sVYelOtS2P 
9:46 AM - 30 Aug 2014|Hungry after my run at @DunkinDonuts in Pulaski NY https www swarmapp com davepennock checkin 5401ffce498e4c06d81673b8 s tJ-yJ0IE_SGP7g5lSCfyiiJtupI ref tw 
9:34 AM - 30 Aug 2014|New cart for camp @ Tractor Supply in Pulaski NY https www swarmapp com davepennock checkin 5401fd2f498eb30432c83d94 s hyeKn26-RJjvSAdisnmpPB_TxNc ref tw 
