9:31 PM - 1 Nov 2015|#3Dprinted Teeth Keep Your Mouth Free of Bacteria http bit ly 3Dteeth #3DPrinting #3Dprint #3dp @univgroningen pic twitter com r32sHe3XmS 
11:05 AM - 1 Nov 2015|Fashion And Technology- The New Power Couple http bit ly FashionTECH #WearableTech @Intel @Samsung @Microsoft pic twitter com nu6XqfFRoZ 
8:07 AM - 1 Nov 2015|#SundayViewing Revisiting Tech in #BlackMirror http bit ly 1GUVtYi #FutureTech #SmartTech #Blocked @Channel4 pic twitter com EaahaN4RG4 
4:20 AM - 1 Nov 2015|Apple Plans to Start Selling the iPad Pro on November 11th http bit ly 1KPBm8Z #Tablet #iPadPro #AppleStore pic twitter com NklAT6qw83 
10:32 PM - 31 Oct 2015|Turn Your Apple iPhone Into a Drone http for tn 1M8K3QV #WearableTech #Drones #iDrone #iPhoneCase #iDroneCase pic twitter com 5WzSj4NURw 
2:59 AM - 1 Nov 2015|FashNerd #TechThatPhoto All About Artistic Creation http bit ly TechThat #FashionTech #DigitalArt #Innovation pic twitter com z29qNSyRvZ 
12:30 AM - 1 Nov 2015|Report Business must think like #startups and embrace #innovation http buff ly 1ki5Zyl pic twitter com XKR1HlUM4z 
10:55 PM - 31 Oct 2015|Electrifying 3DPrinted #Halloween Costume by Aiman Akhtar http bit ly 1GTBvgv #FashTech #FashionTech #3DPrinting pic twitter com wKOuV5bl7S 
5:04 AM - 30 Oct 2015|MIT Climate Colab @Nike Call for Materials Innovation to Combate Climate Change http swoo sh 1P1kSlK pic twitter com A77sK2h3dN 
8:21 AM - 31 Oct 2015|Did YOU Miss @DecodedFashion We Got You Covered http bit ly DeCoded #DFNYC #Hackathon #FashionFutures #FashTech pic twitter com Fm3yo3MRKD 
1:29 AM - 31 Oct 2015|Technoskeptic You Can Forget About Wearables For The Masses http bit ly 1WmPN0d #WearableTech @ConnectedHealth pic twitter com 50i97W83IC 
4:33 AM - 31 Oct 2015|The @Guardian Google's Been Recording You Here's #Howto Delete the Files http bit ly 1NHSm5I #Privacy #Security pic twitter com QUYBvCUHaS 
7:44 AM - 30 Oct 2015|A wearable tech device will be the portal to control the Internet of Things http fashnerd com 2015 10 fashion-digitalhealth-collide-at-internet-of-things #fashiontech #IoT #wearables 
7:58 AM - 30 Oct 2015|Fashion Future Awards Digital Revolution http bit ly FFANY2015 @DecodedLiz @rehabstudio @mishanonoo RT FashNerd pic twitter com C4La0lgS12 
3:11 AM - 30 Oct 2015|Fashion DigitalHealth Collide At the Internet of Things http bit ly IoTFash #Wearables ##WearableTech #IoT pic twitter com UjMrNbRsmP 
4:43 AM - 30 Oct 2015|FashNerd DAY 2 Leaving You Wanting More http bit ly dfny2015 #DFNYC @DecodedFashion @Mariaazua_ @DecodedLiz pic twitter com xId0ReRA3l 
2:42 AM - 30 Oct 2015|What's More Important in Your WearableTechnology WearableTech w Empathy Context or Wearables w Security Privacy 
12:05 AM - 30 Oct 2015|#WearableTech Devices Will be the Portal to Control Your #InternetOfThings http bit ly IoTFash #Wearables #IoT pic twitter com 4CKdLNfqX9 
10:57 PM - 29 Oct 2015|#StyleUP Your @Jawbone Fitness Tracker w @BaubleBar http bit ly FashionableTech #WearableTech #Wearables @emilyanadu pic twitter com O4vPJiqvNj 
11:04 PM - 29 Oct 2015|China is to Build a Collider Twice as big as the Large Hadron Collider http bit ly 1P10YaH #Particle #Physics pic twitter com tVvU0mVRM5 
2:52 PM - 29 Oct 2015|Saying So Long #DFNYC Doesn't Mean You Can't Relive @DecodedFashion Highlights @ http FashNerd com @Mariaazua_ pic twitter com yAKMFvxuRI 
2:00 PM - 29 Oct 2015|And the #DKNYchallenge Winner is Congrats @rodneybwilliams @lisnr team on your win #DFNYC @dkny @DecodedFashion pic twitter com pOdfRpCGaD 
10:06 AM - 29 Oct 2015|We Live in a World Full of Stains But Don t Have to http bit ly SmartFabrics Good luck @DropelFabrics Rock the #DKNY Challenge at #DFNYC 
9:57 AM - 29 Oct 2015|#DKNYchallenge 5 Minute Pitches Starting NOW #DFNYC See You There http bit ly SmartSneakers @rehabstudio @DKNY pic twitter com Rr2JWTKP8e 
9:25 AM - 29 Oct 2015|Finally Got Our Hands on @WiseWear's #WearableTech @ #DFNYC http bit ly TheEdit17 @DecodedFashion @GeraldJWilmink pic twitter com d51ZfIe7pa 
9:34 AM - 29 Oct 2015|Writing good code is a lot like making beautiful music http wrd cm 1O9KsVF pic twitter com lt2N7HqbBO 
7:00 AM - 29 Oct 2015|@US_FDA approves use of first engineered virus to treat cancer http pops ci XpwLtS pic twitter com T2XqFwTmxw 
7:31 AM - 29 Oct 2015|Where R We We're Listening to @gbzilles @LEVIS Chief Merchandising Officer on #DFNYC main stage at @DecodedFashion pic twitter com X2IN0acQhv 
7:24 AM - 29 Oct 2015|Yes FashNerd Has A 2nd Date With #DFNYC Relive Day1 @DecodedFashion http bit ly DFNY2015 @Mariaazua_ @DecodedLiz pic twitter com OD9bCt2RuX 
2:29 AM - 29 Oct 2015|FashNerd DAY 1 Decoding The Game Changers http bit ly DFNY2015 #DFNYC #FashionTech @Mariaazua_ @DecodedLiz #NY pic twitter com rK82dPTvBO 
12:54 PM - 28 Oct 2015|Popular MidWeek Headlines http bit ly Fashnerd @Misfit @Jawbone @BaubleBar @MasterCard @getringly #FashionTech pic twitter com fLBEZEv3Qx 
8:14 AM - 28 Oct 2015|Fashion is About Emotion Technology is About Utility How do They Come Together - Future of #Wearables #DFNYC pic twitter com 0Hs7XpzxxF 
10:12 AM - 24 Oct 2015|A High Fashion Dress Meets High Tech Projections http bit ly 1WaZ4IC #FashionTech #WearableTech pic twitter com 5Fl2SJj657 
3:37 AM - 28 Oct 2015|FashNerd MasterCard Transitions Into Digital Payments Space http bit ly MasterCardTECH @MasterCardNews #Wearables pic twitter com 9FqoLUW9Dc 
8:48 AM - 26 Oct 2015|Fashion DigitalHealth Collide At the Internet Of Things http bit ly IoTFash #IoT #Wearables #WearableTech pic twitter com a4rZ5yNj2P 
6:09 AM - 25 Oct 2015|Amazon #AugmentedReality Headset in the Works http bit ly 1R62C8y #WearableTech #Wearables pic twitter com pXyjqQILWO 
5:05 AM - 26 Oct 2015|Nokia Hints Consumer Wearables Are Incoming http bit ly 1R8z364 #WearableTech #WearableTechnology pic twitter com fjiOF0vxDb 
11:14 AM - 25 Oct 2015|Apple Watch 2 Design Pushes it Further http bit ly 1MdlUVf #WearableTech #Wearables @WearableGuru @FashNerd pic twitter com acjzipBE8d 
10:24 AM - 25 Oct 2015|Twitter SetUP #MyFirstTweet #AerialCinematography #UMA4K #CinemaTech #DroneFootage #DroneFilming @amaser @drones pic twitter com I6LxiUN7Na 
11:32 AM - 21 Oct 2015|Fashion And Technology- The New Power Couple http bit ly FashionTECH #FashionTech @Intel @Samsung @Microsoft pic twitter com 0wdOOfohU3 
8:15 AM - 22 Oct 2015|FashNerd Tech Styling @ORousteing s @Balmain x @HM Collection http bit ly BHMCollab #BalmainArmy #FashionTech pic twitter com mu1iOmzLbE 
3:24 AM - 22 Oct 2015|Simulated Brain Cells Give Robot Instinctive Navigation Skills http bit ly 1RY4aCa #ArtificialIntelligence pic twitter com mQGqH8YiO6 
2:58 AM - 22 Oct 2015|BitCoin Will Not be Taxed in Europe http bit ly 1PC9oFw #Bitcoin #BlockChain #CryptoCurrencies #Finance pic twitter com qhe4jTLVXF 
2:45 AM - 22 Oct 2015|What Will it Take for Humans to Take Advice From a Robot http bit ly 1MFV3Bz #Robots #Robotics pic twitter com RZwfCoAOyF 
2:31 AM - 22 Oct 2015|Data Science Machine Replaces Human Intuition with Algorithms http bit ly 1LpnLc5 #MachineLearning pic twitter com lsiNhL0DyF 
12:07 AM - 22 Oct 2015|What the Future Looks Like According to Elon Musk http huff to 1NoYzTS #DriverlessCars #ElectricVehicles pic twitter com mMJY6SJWB4 
10:32 AM - 21 Oct 2015|FashNerd Can the Apple Watch 2 Make the iPhone Obsolete http bit ly AppleWATCH2 #WearableTech #Wearables pic twitter com N8aIljt8yp 
4:10 AM - 21 Oct 2015|Misfit Shine 2 Fashionably Control Your SmartHome http bit ly MisfitSHINE2 #WearableTech #Wearables @Misfituk pic twitter com tjpCeuFCIt 
2:56 AM - 21 Oct 2015|FashNerd When Nostalgia Takes Us #BackToTheFuture http bit ly BTTFtech #FashionTech #MartyMcFly #WearableTech pic twitter com NkKpPzOCqx 
1:20 AM - 21 Oct 2015|#StartUP in the #WearableTech #FashionTech #Hardware #MakersSpace Lets Meet at #disrupt2015 Help us Help #StartUps pic twitter com p3mZCnDr8l 
8:35 AM - 20 Oct 2015|FashNerd An @LGUS Gadget That Febreezes Your Clothes We Want One http bit ly LGstyle #LifestyleTech pic twitter com yuymauxK2U 
12:06 PM - 20 Oct 2015|FashNerd We Will Learn to Love the Apple Watch http bit ly APPleLove #WearableTech #Wearables #SmartWatch pic twitter com a7DJUVcZX4 
1:02 AM - 21 Oct 2015|FashNerd Apple Stylishly Launches M2M http bit ly AppleM2M @FashionTech101 @FutureFashEvent #FashionTech pic twitter com ELUT2z6TW7 
9:50 PM - 20 Oct 2015|The @EFF's Making it Easier for you to Encrypt Your Website http bit ly 1Xj4E90 #Encryption #Security pic twitter com mGA9skFXIw 
12:51 AM - 20 Oct 2015|FashNerd Have You Digitally Upgraded Your Sneakers Yet http bit ly SmartSneakers #FashionTech #SneakerTech pic twitter com 4GR1zzBWz3 
12:05 AM - 20 Oct 2015|MIT Stress Tracker Could Help Find Better Ways to Relax http bit ly Neumitra #WearableTech #Wearables @Neumitra pic twitter com P1dQ5beSaJ 
12:19 AM - 20 Oct 2015|Stunning @LGUS Wave Double-sided OLED Display Leaves us Speechless http bit ly 1GnssEq #Technology pic twitter com 0wVcxVQn8b 
1:23 PM - 19 Oct 2015|Clinical Trial Will Test if Google Glass Can Help Kids with Autism http wrd cm 1OOXbvq #WearableTech #Wearables pic twitter com hwq4sRaOxx 
10:55 PM - 18 Oct 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion http bit ly PGenesis #FashTech #FashionTech pic twitter com ifW8rLpaII 
12:33 PM - 19 Oct 2015|It's @RockHealth What are Consumer Attitudes to #DigitalHealth http bit ly RockReport #mHealth @WearableGuru pic twitter com 78IvQ7FSJu 
11:01 AM - 19 Oct 2015|Tech is Creeping Into Our Genes http bit ly 1QMHQuj #Technology #AnthroGeek pic twitter com kAh0yqHTbF 
10:00 AM - 18 Oct 2015|#WearableTechStylist Styling @Shammane_Paris http bit ly SHAMMANE #WearableTech #Wearables @rachel_comey pic twitter com bqNxwTlqqa 
8:45 AM - 18 Oct 2015|FashNerd WearableTech Can Go Beyond Robotics Meet our #WearableTechStylist http bit ly WTechStylist #Wearables pic twitter com 7I7wWmIDt7 
1:39 AM - 19 Oct 2015|Company Lets Amputees Turn Their Prosthetics Into Fashion Statements http bit ly 1GdZeYD @the_ALLELES pic twitter com 8pBD9rGSaf 
10:26 AM - 18 Oct 2015|Positive PR is Needed to Show There s Nothing to Fear From Humane #ArtificialIntelligence http bit ly 1NOK3aX pic twitter com 9eI8eZAkeP 
9:19 AM - 18 Oct 2015|Ready for a Female Focused Stylishly Feminine Trendy #Smartwatch http bit ly SHAMMANE @shammane_paris @Avenue32 pic twitter com KKQ7HJOasq 
8:02 AM - 18 Oct 2015|FashNerd @Jawbone @Runtastic Team UP for a Healthier Lifestyle http bit ly JawboneUPs #WearableTech #Wearables pic twitter com x93PDGkAeo 
6:31 AM - 18 Oct 2015|FashNerd The Future Is Bright The Future Is #IoT http bit ly 1JkMA5v #InternetofThings #IoE #SmartHome pic twitter com r5f5I6MYl4 
1:09 AM - 18 Oct 2015|FashNerd Will Apple be Putting a Ring on it http bit ly AppleRing #WearableTech #Wearables #iRing pic twitter com lGkgWEAukL 
12:50 AM - 18 Oct 2015|Meet @CueHealth a WearableTech Device That Measures Testosterone Fertility http engt co 1XczcZT http fb me 4sT2PQ2Fo 
12:50 AM - 18 Oct 2015|Meet @CueHealth a WearableTech Device That Measures Testosterone Fertility http engt co 1XczcZT #LifestyleTech pic twitter com 6LlniYJIT4 
10:47 PM - 17 Oct 2015|It s Yet to be Explained why a World in Which a Computer Controls Your Thermostat is Great a Thing #InternetOfThings pic twitter com 8m4ercrfiW 
4:39 AM - 17 Oct 2015|#Apple Fined 234m Over Chip Technology http bit ly 1MJRJtE Incorporated into #iPhones #iPads pic twitter com 1ZMzWnHIP2 
10:40 AM - 16 Oct 2015|Feels Like Teen Tech Spirit http bit ly GIMEO @hellogemio @Topshop #TheEdit #TechStyle #WearableTech #Fashion pic twitter com T5T4PRxHC2 
10:17 AM - 16 Oct 2015|FashNerd Chanel s Modern Marriage Of Tradition Technology http bit ly 1LxZ26P @saatchi_gallery #FashionTech pic twitter com TtshrtgsPY 
8:03 AM - 16 Oct 2015|Curious About The Future Of Fashion LifeStyle Tech Subscribe http bit ly SignUpGo A Newsletter When YOU Want It pic twitter com Q5KtLoqaw2 
5:40 AM - 16 Oct 2015|What Will Become of Empathy in a World of Smart Machines http bit ly 1MtztQF #ArtificialIntelligence pic twitter com oL9zt2ABtG 
5:03 AM - 16 Oct 2015|Hackers Can Silently Control Siri From 16 Feet Away http bit ly SiriHack #InformationSecurity #Privacy pic twitter com ljbBULftMI 
4:35 AM - 16 Oct 2015|FashNerd FashionTech Campaigns That Didn t Make It But Should ve http bit ly PledgeThis #StartUp #LeanStartUp pic twitter com gzml6Sldop 
11:03 PM - 11 Oct 2015|This Technology Is For YOU Sister http bit ly Tech4Women #WomenTech @Temp_drop @Ovatemp @Kindara_Inc RT @FashNerd pic twitter com 7IjuYooLRQ 
11:39 PM - 15 Oct 2015|WSJ Why Your Gadgets Can Now See in 3-D http on wsj com 1Oyb3M5 #Drones #Robotics pic twitter com tvCnslm8na 
10:46 PM - 15 Oct 2015|Apple Reportedly Approves Electric Car Project for 2019 Release http reut rs 1Oy9hKE #SelfDrivingCar #ElectricCar pic twitter com 2SGqKRCcYc 
1:31 PM - 15 Oct 2015|Going Deeper with Hands-On Tech in Education http bit ly 1Pk71qJ #3DPrinting #ActiveLearning pic twitter com nX5gX6KiBV 
9:10 AM - 15 Oct 2015|WearableTech Sensors Could Translate #SignLanguage Into English http bit ly 1jDAr5K #Wearables @TAMU http fb me 3lzOhXh3R 
9:01 AM - 15 Oct 2015|Google's Solar-powered Smart Lens Perfect for Hayfever Sufferers Shopaholics http bit ly 1RcW0oH #Wearables pic twitter com IqpRC8Jm7L 
8:55 AM - 15 Oct 2015|WearableTech Sensors Could Translate #SignLanguage Into English http bit ly 1jDAr5K #Wearables @TAMU pic twitter com 1BnyVzGWWA 
3:17 AM - 15 Oct 2015|@ATravellingCook Yeah the Wearables space is still in its infancy Like these though @ouraring @getringly @bekovert pic twitter com REdMeh1MVq 
1:35 PM - 14 Oct 2015|It's Time To Get Intimate With Technology http bit ly 1NdjKbg @LOONCUP @helloelvie #WomensHealth RT FashNerd pic twitter com h8SEVQwzfa 
4:45 AM - 15 Oct 2015|#InternetOfThings Should be Sold as a Service Not Connected Devices http bit ly IoTwhitePaper #WhitePaper @GreenPeak pic twitter com gzS5CBMZTN 
12:59 AM - 15 Oct 2015|Illustrators from 1893 thought Future of Fashion would be Unbearably weird http bit ly 1PinR9i #fashiondesign pic twitter com zhGHxgmHUN 
11:42 PM - 14 Oct 2015|#3DPrinted Eco-bikini Cleans the Ocean as You Swim http bit ly 1PuApJY #FashionTech @3dersorg pic twitter com lUWNUV3TI5 
8:13 AM - 12 Oct 2015|Let's Add Some More Eco to the WearableTech Egosystem http bit ly SubscribeGo We Are YOUR Future #Wearables #IoT pic twitter com XR5qAfPnYn 
11:45 PM - 12 Oct 2015|Skype now Available for AndroidWear http bit ly 1MFdQzu #WearableTech #Wearables @Skype @Microsoft pic twitter com T8tvYUpiim 
11:38 PM - 13 Oct 2015|The @TAGHeuer CEO 'Nailed' a 'Huge Problem'Apple Watch's Obsolescence http bit ly 1LMtDQ #WearaleTech #Wearables pic twitter com 0yUMOAODfX 
10:02 PM - 14 Oct 2015|Can the Apple Watch 2 Make the iPhone Obsolete http bit ly AppleWATCH2 #WearableTech #Wearables pic twitter com 4IuJYv0hPb 
10:35 PM - 14 Oct 2015|Will Apple be Putting a Ring on it http bit ly AppleRing #WearableTech #Wearables #iRing pic twitter com nqOb6Ffknt 
10:36 AM - 13 Oct 2015|FashNerd Is It Time To Update Your Accessories With Tech http bit ly 1NEPI3s @PANDORA_UK @swarovski @BaubleBar pic twitter com jKI09BRyFL 
1:00 PM - 14 Oct 2015|FashNerd Time To Get Intimate With Technology http bit ly 1NdjKbg @LOONCUP @taniabeeb @helloelvie #WomensHealth pic twitter com IGuqJWyA3O 
12:40 AM - 14 Oct 2015|Tech preview @Samsung Gear S2 Smartwatch http bit ly 1hDHIRL #WearableTech #Wearables @SamsungMobile pic twitter com iywHOu2v77 
11:16 PM - 13 Oct 2015|Deal Alert 80 Off Stainless Steel Apple Watch on @eBay http ebay to 1LalTUz #WearableTech #Wearables pic twitter com q9MCyTRrlx 
3:22 AM - 13 Oct 2015|FashNerd The #GameChangers Are Calling Reserve Your Spot http bit ly DecodedNY #Innovators #Influencers #Tech pic twitter com k5W1UrewHR 
2:05 AM - 13 Oct 2015|FashNerd We LOVE Em Wireless Fund Elbee s Hearables http bit ly GetElbee #Wearables http bit ly ElbeeKick pic twitter com JZF5lBFHbs 
12:41 AM - 13 Oct 2015|The First #WearableTechStylist Lives at http FashNerd com http bit ly WTechStylist #Influencers #SmartFashion pic twitter com 3TnEiFPTOj 
10:57 PM - 12 Oct 2015|This Robot Could one day Work Aboard the ISS Space Station http bit ly ISSSpace #Space #NASA pic twitter com GE90d1EjAV 
11:18 AM - 12 Oct 2015|Meet The Most Influential Players in FashionTech http bit ly WomenTECH #WomenInTech #OnesToWatch #Influencers pic twitter com G1eRBfgyPA 
7:34 AM - 12 Oct 2015|FashNerd http bit ly AnthroGeek Wearables The Questions We Ought To Be Asking #WearableTech @feraldata @nkulw pic twitter com sgWkRybUs8 
12:21 PM - 11 Oct 2015|The 1850's Are These Solid Silver Chatelaines the First Women's #WearableTech Jewelry #Wearables #Fashion pic twitter com rhiHVllqTa 
8:59 AM - 11 Oct 2015|A World of Awesome Mind-Controlled Prostheses http bit ly Prosthese Is Closer Than You Think #WearableTech pic twitter com XP5j8fnM6s 
7:44 AM - 11 Oct 2015|The @Fjord Fido Project http bit ly FjordFido Putting Context in #Wearables for Better SelfTreatment #WearableTech pic twitter com 4hTTO8arpt 
9:02 PM - 10 Oct 2015|5 Pieces of #WearableTech for Meditation Mindfulness http bit ly 1QhBJOz #Wearables #Wellness pic twitter com xZTeFMEZpa 
8:04 PM - 10 Oct 2015|'BioVibrational Feedback' The Last WearableTech Frontier Lady Parts http thebea st 1PnlUaN #TechWomen15 #Wearables pic twitter com atXk7EPgCS 
10:14 AM - 6 Oct 2015|Feels Like Teen Tech Spirit http bit ly GIMEO @hellogemio @Topshop #TheEdit #TechStyle #WearableTech #FashNerd pic twitter com 9lNX3QN498 
6:30 AM - 5 Oct 2015|FashNerd Styling Tech's New Normal http bit ly rMinkoff @MANSURGAVRIEL @RebeccaMinkoff #WearTechStylist #AW15 pic twitter com 1LRoWPkBi1 
9:24 AM - 10 Oct 2015|If You're Not Designing for Women get out of the WearableTech Game NOW http bit ly 1JZEBKA #Wearables pic twitter com c5iAMYO32v 
8:43 AM - 10 Oct 2015|Wired Wearables QuantifiedSelf Need Security-first Design http wrd cm 1LFFvDj #WearableTech #Privacy pic twitter com IyohXWp3dC 
2:16 AM - 10 Oct 2015|Wired Is Keeping Things Simple The #WearableTech Industry's Way Forward http wrd cm 1G43wBF #Wearables pic twitter com OTjKrABcbs 
2:48 AM - 10 Oct 2015|The Apple Watch ECG On Demand Contextualized Diagnostics http bit ly 1ji4TlF #WearableTech #Wearables pic twitter com KoYHpcbT1d 
10:41 PM - 9 Oct 2015|TechCrunch @OpenBionics Creates Disney-Inspired Bionic Hands For Amputee Kids http tcrn ch 1OrdfDk #Prosthetics pic twitter com AV3V3zAuj6 
6:12 AM - 9 Oct 2015|Let #FashNerd @WearTechStylist Style Your Look @JINS_PR @WiseWear @aivvy @LeohtWT @APPLEOFFIClAL @Misfit #TheEdit pic twitter com Lmwv1BX2af 
8:54 PM - 8 Oct 2015|Give Tiredness the Finger With This Wellness Computer http bit ly URAring #WearableTech #Wearables pic twitter com lQxRW2oNCm 
1:24 PM - 8 Oct 2015|We Have Not Yet Reached Peak Wearable http on recode net 1VHA7ir #WearableTech #Wearables pic twitter com XfdAkqQsWZ 
10:00 AM - 8 Oct 2015|Live in #NYC @FashNerd Seeks a #FashionBlogger to Attend Write About an Amazing Tech Event Editor@FashNerd com pic twitter com cxdfPYCnw7 
9:02 AM - 8 Oct 2015|With @ouraring Looking After Your Wellbeing Allow us to Look After Your #WearableTech Style http bit ly URAring pic twitter com com8On9atU 
4:39 AM - 8 Oct 2015|IT Crowd Worried About WearableTech in the Workplace http bit ly WearTechWork #Wearables #Report @ITCrowdSupport pic twitter com 1p7vfPYWR7 
5:02 AM - 8 Oct 2015|Calling Innovative Brands With Tech Products for New Xmas Gift Guide http bit ly THEGuide #JournoRequest DM Me pic twitter com 0utAqPEHc5 
3:35 AM - 8 Oct 2015|FashNerd http bit ly WhatsHOT Apple Watch Jawbone UP Amsterdam #FashionTech #WearableTech pic twitter com Q6Blf4QWxN 
2:52 AM - 8 Oct 2015|Mars Colonies Could Be Made Up of Giant 3DPrinted Igloos http bit ly 1R0OjSf #MarsAnnouncement #SpaceX pic twitter com bQZeQtxiTx 
2:41 AM - 8 Oct 2015|Disney Created a way to Convert 2D Pages into 3D Avatars http bit ly 1LAsawa #AugmentedReality #Education pic twitter com dfgP03SNMv 
12:23 AM - 8 Oct 2015|The Dark Side of Wearables How They're Jeopardizing Your Security Privacy http tek io 1L8aulO #WearableTech pic twitter com UV3YiNz9ry 
3:05 PM - 7 Oct 2015|Wearables Must Answer the 'So What ' Question http bit ly 1OmmbtB #wearabletech #WearableTechnology pic twitter com CyvpGT4Crc 
2:11 AM - 7 Oct 2015|WearableTech Brands Finally Making Smartwatches for Women http bit ly 1Q70xbV #Wearables @Gadgette @BeccaCaddy pic twitter com 4Tw91XKuHt 
7:45 AM - 6 Oct 2015|FashNerd Cashless on the Catwalk Gadgetry or Innovation http bit ly hrLFW15 #FashionTech #RetailTech pic twitter com 8gZwbDk1r0 
2:35 PM - 6 Oct 2015|Fashion Meet Future @TOMFORD's @ParisFashionWeek Show is a Music Video http bit ly 1j5pt8O #FutureFash @FashNerd pic twitter com jKBqHakiJ7 
9:10 PM - 5 Oct 2015|Fitness Wearables Full of Assumption Not Reaching The Right User http bit ly 1M93oC4 #WearableTech pic twitter com YdDa9AQwdd 
2:22 PM - 6 Oct 2015|Microsoft Reveals HoloLens Developer kit Pricing http bit ly 1j5mZXS #WearableTech #Wearables pic twitter com koAmfChIwM 
12:22 AM - 7 Oct 2015|FashNerd Amsterdam the Silicon Valley of Europe http bit ly 1LBs7Nb #FashionTech #Innovation #StartUP pic twitter com LEESSSGOC3 
9:39 PM - 5 Oct 2015|These Wireless Earbuds Charge Through Your Phone Will Change the way you Listen to Music http bit ly 1hn9HVC pic twitter com C3Ajy92YkO 
10:04 AM - 6 Oct 2015|FashNerd Feels Like Teen Tech Spirit http bit ly GIMEO @hellogemio @Topshop #TheEdit #TechStyle #WearableTech pic twitter com CdhdZvsRTB 
2:27 PM - 6 Oct 2015|Microsoft Shows off Second-gen WearableTech Band http bit ly 1j5mZXS #Wearables #WearableTechnology pic twitter com c36ymhMMq1 
9:25 AM - 6 Oct 2015|FashNerd Can the Apple Watch 2 Make the iPhone Obsolete http bit ly AppleWATCH2 #WearableTech #Wearables pic twitter com RPRAg8nlx3 
11:56 AM - 5 Oct 2015|Wired Are Hearables Needed to Realize Wearables Nearables http wrd cm 1OTqUVd #WearableTech pic twitter com 70FBhNRZEa 
1:19 AM - 6 Oct 2015|FashNerd Hussein Chalayan If You Don t Take Risks Nothing Happens http bit ly hChalayanSS16 @husseinchalayan #SS16 pic twitter com 5PXWbLJQOY 
10:56 PM - 5 Oct 2015|Dutch Create World's Largest Man-Made Wave http bit ly 1j9q7Th #DeltaFlume #Oceanology pic twitter com SFTip4HfuK 
10:07 PM - 5 Oct 2015|UK s Once-in-a-Century Chance to be Technology Leader http on ft com 1hncxtF #Financial #Enterprise @FT pic twitter com 4Oa43ycVzI 
11:43 AM - 5 Oct 2015|It's Here Apple Watch Hermes Where to get it Prices Styles http bit ly HermesAPPLE #WearableTech #Wearables pic twitter com r1aVrWFNPL 
4:46 AM - 5 Oct 2015|Digital avatars could be future of treating patients http bit ly 1PeLpLg #SmartHealth #Wearables #HealthTech pic twitter com gMW0emgtBI 
7:31 AM - 24 Sep 2015|FashNerd http bit ly JawboneUPs the Ante With Colors and Designs #WearableTech #Wearables pic twitter com w3SniZoVnQ 
2:52 AM - 5 Oct 2015|This Wkend We Had A 'SoftSpot' For Sabine Seymour http bit ly SabineS @SoftspotIO #Wearable #FashTech #EcoSystem pic twitter com CLPywEIhuv 
11:39 PM - 2 Oct 2015|WearableTech Health Patches May Now Be Cheaper Easier to Make http bit ly 1Oazzkz #Wearables #DigitalHealth pic twitter com PoOVS1ZKnw 
9:47 PM - 2 Oct 2015|Report Apple is Getting a Second 'Spaceship' 5 Miles From Cupertino http on mash to 1hgWVYC #Enterprise pic twitter com gZ9JiWb0td 
9:36 PM - 2 Oct 2015|Google Got a Patent for Adding Holograms to Google-Glass-Type Headset http entm ag 1hgWrSi #WearableTech #Wearables pic twitter com sR9qEzLxAa 
5:56 AM - 2 Oct 2015|FashNerd Will Apple Be Putting A Ring On It http bit ly AppleRing #SmartRing #AppleRing #FashionTech #Technology pic twitter com II9p5fED7i 
12:25 AM - 2 Oct 2015|What Could Derail The WearableTech Revolution http bit ly NatureTech #Wearables #WearableTechnology pic twitter com NENdGTMqLw 
11:44 AM - 1 Oct 2015|Apple Watch Puts WearableTech In Context http bit ly 1LmHexk #Wearables @FashNerd @WearableGuru pic twitter com Psq9TlRflA 
6:03 AM - 1 Oct 2015|LG Watch Urbane 2nd Gen Adds Calling To The AndroidWear Mix http onforb es 1MJnPns #WearableTech #Wearables @LGUS pic twitter com w9FZWT8nLG 
10:42 AM - 30 Sep 2015|FashNerd Can The Apple Watch 2 Make The IPhone Obsolete http bit ly AppleWATCH2 #WearableTech #Wearables pic twitter com 1TP8lXFozb 
9:42 AM - 30 Sep 2015|FashNerd 601 Funded 14 Days left @the_iBackPack Made IndieGo BOOM http bit ly 1Q5LkIk @Indiegogo #Startup pic twitter com IImZtXVpEB 
4:33 AM - 30 Sep 2015|FashNerd An LG Gadget That Basically Febreezes Your Clothes We Want One http bit ly LGstyle @LGUS #Lifestyle pic twitter com QaNPjSG7JO 
9:51 PM - 29 Sep 2015|Skype now Available for Android Wearables http bit ly 1MFdQzu #WearableTech @Skype @Microsoft pic twitter com cLhIMMrO27 
8:56 PM - 29 Sep 2015|Wear it Right Here's the Future of WearableTech http bit ly 1Rf33Og #SmartDust #Wearables #Ingestibles pic twitter com gF02FgfYS3 
11:32 AM - 29 Sep 2015|FashNerd We Will Learn to Love the Apple Watch http bit ly APPleLove #WearableTech #Wearables #SmartWatch pic twitter com j6SmeHzdpC 
11:26 AM - 29 Sep 2015|Tesla s Model X its First all-new car in 3 years Launches Today http bit ly 1KJ0MIJ @TeslaMotors pic twitter com hGjlKpngKt 
7:07 AM - 21 Sep 2015|Let's Add Some More Eco to the WearableTech Egosystem http bit ly SubscribeGo We Are YOUR Future #Wearables #IoT pic twitter com XR5qAfPnYn 
